tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,0.058172513
2433909,0,0,0.06784643,0.19241029
,,,0.07752064,0.18683574
,,,0.1065351,0.18126148
,,,0.07752771,0.18685333
,,,0.06786095,0.18127882
2433957,0,0,0,0.067864254
,,,0,0.04852704
,,,0,0.09688277
,,,0,0.09688618
,,,0,0.08721949
2434010,0,0,0.058212034,0.19091427
,,,0.08722659,0.19650632
,,,0.08723017,0.1853488
,,,0.09690393,0.1797745
,,,0.096907586,0.19094977
2434060,0,0,0,0.06790009
,,,0,0.06790377
,,,0,0.106589116
,,,0,0.08725183
,,,0,0.10659603
2434113,0,0,0.06791813,0.2005862
,,,0.087262474,0.18942882
,,,0.05825539,0.20618734
,,,0.048588794,0.20061325
,,,0.08727399,0.1894559
2434163,0,0,0,0.087277815
,,,0,0.07761108
,,,0,0.058274448
,,,0,0.04860767
,,,0,0.10663333
2434194,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2434217,0,0,0.077625826,0.19909333
,,,0.07762935,0.19910257
,,,0.09697396,0.19911161
,,,0.048625894,0.19353771
,,,0.0873111,0.19354688
2434261,0,0,0,0.08731474
,,,0,0.08731843
,,,0,0.116333164
,,,0,0.0776559
,,,0,0.087330304
2434307,0,0,0.087334104,0.19760191
,,,0.07766747,0.20319442
,,,0.10668236,0.1976205
,,,0.08734559,0.19762981
,,,0.048668064,0.20880552
2434357,0,0,0,0.09702334
,,,0,0.07768628
,,,0,0.09703096
,,,0,0.06802382
,,,0,0.09703854
2434409,0,0,0.058361072,0.20727845
,,,0.09704634,0.19612159
,,,0.11639129,0.19613078
,,,0.0680436,0.21288985
,,,0.068047695,0.21289942
2434461,0,0,0,0.019341538
,,,0,0.06769568
,,,0,0.019346545
,,,0,0.038689293
,,,0,0.04836153
2434506,0,0,0.029023217,0.18724678
,,,0.06770757,0.17608866
,,,0.06771108,0.17609674
,,,0.067714445,0.17610468
,,,0.06771774,0.17611279
2434556,0,0,0,0.048380323
,,,0,0.10640602
,,,0,0.106408976
,,,0,0.048390336
,,,0,0.07740489
2434609,0,0,0.07740832,0.18574439
,,,0.077411644,0.18575273
,,,0.058074377,0.17459488
,,,0.04840749,0.1801863
,,,0.07742191,0.17461151
2434659,0,0,0,0.0870956
,,,0,0.077428915
,,,0,0.07743297
,,,0,0.038754933
,,,0,0.10645054
2434690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2434723,0,0,0.05810236,0.1786611
,,,0.077446595,0.17866954
,,,0.07745024,0.18984418
,,,0.07745385,0.18985261
,,,0.1258091,0.16194516
2434759,0,0,0,0.058120407
,,,0,0.11614579
,,,0,0.058127142
,,,0,0.06780088
,,,0,0.0678043
2434811,0,0,0.07747822,0.18274505
,,,0.067811415,0.18833677
,,,0.12583748,0.17717889
,,,0.06781879,0.18835384
,,,0.07749265,0.1827792
2434862,0,0,0,0.038814638
,,,0,0.1161809
,,,0,0.08717369
,,,0,0.03882556
,,,0,0.087180674
2434907,0,0,0.048502874,0.19241367
,,,0.06784712,0.19242238
,,,0.05818064,0.19801404
,,,0.087195374,0.19243957
,,,0.0968693,0.18686512
2434957,0,0,0,0.048521
,,,0,0.16456826
,,,0,0.08720943
,,,0,0.05820198
,,,0,0.07754614
2435009,0,0,0.096890636,0.17975116
,,,0.09689441,0.17975995
,,,0.06788746,0.19651826
,,,0.11624288,0.19094402
,,,0.087235376,0.19653611
2435059,0,0,0,0.09690941
,,,0,0.058231626
,,,0,0.1162576
,,,0,0.12593165
,,,0,0.04857266
2435111,0,0,0.06791715,0.20058973
,,,0.106602065,0.18943247
,,,0.106606066,0.18944134
,,,0.096939534,0.19503362
,,,0.08727317,0.20062579
2435161,0,0,0,0.08727685
,,,0,0.08728041
,,,0,0.077613905
,,,0,0.09695833
,,,0,0.08729176
2435193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2435216,0,0,0.07762473,0.19909702
,,,0.08729895,0.19352306
,,,0.06796208,0.21586499
,,,0.06796583,0.20470794
,,,0.04862902,0.20471707
2435261,0,0,0,0.048632957
,,,0,0.106659085
,,,0,0.07765217
,,,0,0.05831543
,,,0,0.07766023
2435306,0,0,0.10667492,0.18643922
,,,0.048656985,0.20878133
,,,0.07767211,0.20320745
,,,0.10668705,0.19763373
,,,0.06800958,0.20880948
2435357,0,0,0,0.077683896
,,,0,0.09702898
,,,0,0.058351517
,,,0,0.09703685
,,,0,0.07770003
2435409,0,0,0.07770415,0.21844862
,,,0.07770819,0.20729177
,,,0.09705294,0.1961349
,,,0.09705704,0.20731068
,,,0.07772089,0.20732002
2435461,0,0,0,0.05802289
,,,0,0.03868438
,,,0,0.029016595
,,,0,0.058030106
,,,0,0.04836194
2435506,0,0,0.04836426,0.1872465
,,,0.06770802,0.16492203
,,,0.096722394,0.17051321
,,,0.10639637,0.16493806
,,,0.06771819,0.17611247
2435556,0,0,0,0.058051053
,,,0,0.077395014
,,,0,0.06772805
,,,0,0.07740161
,,,0,0.09674572
2435609,0,0,0.1160899,0.1745779
,,,0.06774191,0.18016936
,,,0.06774604,0.16901107
,,,0.10643082,0.16901934
,,,0.10643421,0.16902757
2435659,0,0,0,0.07742655
,,,0,0.06775968
,,,0,0.087104045
,,,0,0.10644845
,,,0,0.07744089
2435690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2435714,0,0,0.106455825,0.18424337
,,,0.058107845,0.17866862
,,,0.06778211,0.18426007
,,,0.077455945,0.17868522
,,,0.077459544,0.17869349
2435757,0,0,0,0.07746302
,,,0,0.087136894
,,,0,0.09681134
,,,0,0.0774742
,,,0,0.06780718
2435810,0,0,0.096821606,0.18274413
,,,0.058143727,0.18275271
,,,0.096828654,0.1715949
,,,0.08716197,0.17718662
,,,0.058154672,0.1827784
2435860,0,0,0,0.03881769
,,,0,0.07750287
,,,0,0.096847564
,,,0,0.07751047
,,,0,0.106525086
2435913,0,0,0.087187685,0.1924129
,,,0.067850806,0.19242159
,,,0.07752507,0.186847
,,,0.08719879,0.19243905
,,,0.058191564,0.19803101
2435956,0,0,0,0.06786553
,,,0,0.08720971
,,,0,0.05820266
,,,0,0.0582066
,,,0,0.05821045
2436007,0,0,0.06788453,0.19650026
,,,0.07755895,0.19092599
,,,0.058222145,0.20210136
,,,0.10657744,0.18536077
,,,0.058229562,0.20211938
2436057,0,0,0,0.09691471
,,,0,0.10658873
,,,0,0.077581614
,,,0,0.10659637
,,,0,0.07758917
2436110,0,0,0.106604114,0.1894227
,,,0.08726739,0.18943177
,,,0.106612235,0.18944065
,,,0.067935064,0.20061609
,,,0.067938864,0.20062526
2436160,0,0,0,0.06794284
,,,0,0.08728712
,,,0,0.09696168
,,,0,0.096965544
,,,0,0.087298885
2436191,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2436224,0,0,0.067962386,0.20467979
,,,0.08730705,0.19352262
,,,0.096981265,0.18794881
,,,0.067974105,0.20470756
,,,0.19369258,0.14330186
2436260,0,0,0,0.10666334
,,,0,0.067986004
,,,0,0.08733058
,,,0,0.058324058
,,,0,0.10667968
2436313,0,0,0.07767242,0.20318905
,,,0.07767654,0.21436477
,,,0.10669201,0.19762431
,,,0.05834421,0.2032168
,,,0.09702952,0.20322624
2436356,0,0,0,0.06802205
,,,0,0.07769634
,,,0,0.048689567
,,,0,0.068033904
,,,0,0.06803818
2436407,0,0,0.04870156,0.21286573
,,,0.09705717,0.1961257
,,,0.097061336,0.20730144
,,,0.097065546,0.19614454
,,,0.097069755,0.20732047
2436460,0,0,0,0.03868217
,,,0,0.048355088
,,,0,0.04835791
,,,0,0.077371374
,,,0,0.07737358
2436512,0,0,0.06770555,0.187247
,,,0.09672017,0.17050566
,,,0.09672422,0.18167987
,,,0.04837577,0.18727124
,,,0.06772007,0.18727934
2436563,0,0,0,0.09673457
,,,0,0.077397585
,,,0,0.08707153
,,,0,0.07740473
,,,0,0.087078355
2436607,0,0,0.07741158,0.1745783
,,,0.06774468,0.18016964
,,,0.087089024,0.16901135
,,,0.07742215,0.16343643
,,,0.0677556,0.18019415
2436657,0,0,0,0.038748015
,,,0,0.03875159
,,,0,0.067766346
,,,0,0.06776971
,,,0,0.07744357
2436687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2436713,0,0,0.07744703,0.17866074
,,,0.04843962,0.1842524
,,,0.096795164,0.1786776
,,,0.067787796,0.18426923
,,,0.1161434,0.15636167
2436756,0,0,0,0.08713613
,,,0,0.07746944
,,,0,0.08714377
,,,0,0.06780685
,,,0,0.07748068
2436809,0,0,0.07748409,0.18274479
,,,0.058147285,0.19391978
,,,0.07749144,0.18276206
,,,0.038813613,0.1939371
,,,0.096839376,0.18277942
2436859,0,0,0,0.03882083
,,,0,0.04849457
,,,0,0.058168415
,,,0,0.07751274
,,,0,0.1161978
2436911,0,0,0.07751991,0.18683101
,,,0.096864104,0.17567338
,,,0.09686793,0.18684845
,,,0.04851993,0.18127407
,,,0.058193523,0.19803225
2436961,0,0,0,0.048526857
,,,0,0.07754143
,,,0,0.08721535
,,,0,0.08721913
,,,0,0.08722279
2437006,0,0,0.077556245,0.19091818
,,,0.08723007,0.1965102
,,,0.058222797,0.19093573
,,,0.106578305,0.1965278
,,,0.038889885,0.19095369
2437056,0,0,0,0.07757518
,,,0,0.038898084
,,,0,0.058242284
,,,0,0.06791652
,,,0,0.07759031
2437109,0,0,0.0582535,0.20617324
,,,0.09693858,0.18384956
,,,0.09694249,0.18385856
,,,0.067935266,0.18945067
,,,0.11629064,0.19504295
2437159,0,0,0,0.10662409
,,,0,0.05827611
,,,0,0.07762071
,,,0,0.07762432
,,,0,0.07762781
2437189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2437221,0,0,0.11631296,0.19909707
,,,0.077635475,0.19910634
,,,0.05829884,0.19911538
,,,0.0873136,0.1935415
,,,0.12599874,0.18238448
2437257,0,0,0,0.05831038
,,,0,0.087325275
,,,0,0.08732912
,,,0,0.13568483
,,,0,0.116348
2437310,0,0,0.116351776,0.19202298
,,,0.116355665,0.20319876
,,,0.06800824,0.2087912
,,,0.06801197,0.19763424
,,,0.04867496,0.20880994
2437360,0,0,0,0.058349177
,,,0,0.07769379
,,,0,0.0776983
,,,0,0.097042724
,,,0,0.097046435
2437414,0,0,0.048698716,0.21286608
,,,0.048703037,0.21287549
,,,0.09705922,0.20730159
,,,0.08739296,0.20172791
,,,0.09706736,0.19615425
2437457,0,0,0,0.03868219
,,,0,0.048354883
,,,0,0.058027897
,,,0,0.058030285
,,,0,0.038692
2437509,0,0,0.038694277,0.19283006
,,,0.11606017,0.1705056
,,,0.058042087,0.1705138
,,,0.08705649,0.16493864
,,,0.048378844,0.17611304
2437560,0,0,0,0.04838221
,,,0,0.06772659
,,,0,0.0870713
,,,0,0.10641541
,,,0,0.07740764
2437611,0,0,0.05807019,0.17457809
,,,0.058073487,0.17458637
,,,0.067747824,0.18017752
,,,0.067751326,0.18018581
,,,0.09676563,0.17461096
2437662,0,0,0,0.10643951
,,,0,0.058091532
,,,0,0.087106615
,,,0,0.06776953
,,,0,0.077443525
2437693,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2437725,0,0,0.058106396,0.18982653
,,,0.07745033,0.17866862
,,,0.1064645,0.17309394
,,,0.06778652,0.18426876
,,,0.067790166,0.18427716
2437761,0,0,0,0.10647539
,,,0,0.09680877
,,,0,0.058131244
,,,0,0.000113337854
,,,0,0.06780937
2437807,0,0,0.116164535,0.18274426
,,,0.07748692,0.18275283
,,,0.07749033,0.18276162
,,,0.07749394,0.19393656
,,,0.11617869,0.18277884
2437857,0,0,0,0.10651196
,,,0,0.2225601
,,,0,0.077509075
,,,0,0.05817183
,,,0,0.06784559
2437909,0,0,0.058178883,0.1868303
,,,0.07752323,0.18683907
,,,0.06785692,0.19243093
,,,0.058190193,0.18685657
,,,0.067864,0.19244857
2437960,0,0,0,0.06786737
,,,0,0.077541344
,,,0,0.096885905
,,,0,0.07754862
,,,0,0.06788191
2438011,0,0,0.07755595,0.19091757
,,,0.08722987,0.19650966
,,,0.07756341,0.19093525
,,,0.07756699,0.19094408
,,,0.06790018,0.1965361
2438061,0,0,0,0.06790387
,,,0,0.09691872
,,,0,0.05824134
,,,0,0.11626711
,,,0,0.07758951
2438106,0,0,0.096933916,0.1838396
,,,0.09693778,0.19501497
,,,0.048590478,0.2229397
,,,0.04859422,0.18944973
,,,0.077609025,0.18387553
2438156,0,0,0,0.07761283
,,,0,0.09695728
,,,0,0.0969609
,,,0,0.048613388
,,,0,0.07762835
2438187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2438220,0,0,0.10664329,0.19351307
,,,0.0679658,0.20468868
,,,0.09698129,0.19911447
,,,0.077644624,0.19912368
,,,0.07764896,0.1879665
2438256,0,0,0,0.10666397
,,,0,0.048645653
,,,0,0.06799015
,,,0,0.08733479
,,,0,0.09700925
2438309,0,0,0.087342314,0.19760495
,,,0.12602764,0.19761422
,,,0.058339342,0.20320664
,,,0.0873544,0.19763282
,,,0.068017565,0.20880853
2438359,0,0,0,0.0970326
,,,0,0.087366275
,,,0,0.05835939
,,,0,0.06803358
,,,0,0.06803764
2438410,0,0,0.06804132,0.20169838
,,,0.097056486,0.19612466
,,,0.087390214,0.20171718
,,,0.058382984,0.20730984
,,,0.10673877,0.19056982
2438463,0,0,0,0.058022823
,,,0,0.058025394
,,,0,0.04835759
,,,0,0.029019395
,,,0,0.058032837
2438507,0,0,0.058034997,0.18166333
,,,0.07737915,0.17050517
,,,0.067712784,0.17609625
,,,0.058046117,0.1705211
,,,0.067719765,0.17611238
2438559,0,0,0,0.058052804
,,,0,0.07739724
,,,0,0.07740109
,,,0,0.09674536
,,,0,0.09674884
2438610,0,0,0.11609309,0.16341093
,,,0.11609668,0.16341913
,,,0.08708948,0.16901039
,,,0.07742259,0.17460175
,,,0.077426046,0.17460991
2438661,0,0,0,0.07742982
,,,0,0.10644429
,,,0,0.0580964
,,,0,0.04842979
,,,0,0.07744441
2438700,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2438724,0,0,0.07744782,0.16749233
,,,0.058110896,0.17866696
,,,0.09679596,0.1786752
,,,0.06778857,0.17310032
,,,0.08713248,0.18427497
2438760,0,0,0,0.07746586
,,,0,0.07746953
,,,0,0.08714356
,,,0,0.07747679
,,,0,0.06781028
2438806,0,0,0.06781392,0.18832514
,,,0.096828565,0.17158407
,,,0.09683239,0.18275902
,,,0.07749564,0.17160119
,,,0.087169684,0.18835925
2438856,0,0,0,0.06783251
,,,0,0.0581664
,,,0,0.07751085
,,,0,0.05817383
,,,0,0.07751827
2438909,0,0,0.048510604,0.18124408
,,,0.03884365,0.18683594
,,,0.106539674,0.18126136
,,,0.08720265,0.19243641
,,,0.09687671,0.18686205
2438959,0,0,0,0.087210074
,,,0,0.09688363
,,,0,0.0872169
,,,0,0.08722043
,,,0,0.10656463
2439011,0,0,0.08722798,0.19649763
,,,0.087231554,0.19650663
,,,0.048554406,0.18534887
,,,0.07756913,0.19094105
,,,0.08724318,0.18536672
2439061,0,0,0,0.06790632
,,,0,0.10659155
,,,0,0.11626609
,,,0,0.07758856
,,,0,0.077592425
2439106,0,0,0.067925684,0.20058632
,,,0.087270305,0.18942904
,,,0.12595569,0.17827176
,,,0.05826692,0.1950304
,,,0.08728175,0.17828992
2439156,0,0,0,0.06794485
,,,0,0.06794889
,,,0,0.07762349
,,,0,0.08729761
,,,0,0.07763124
2439187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2439220,0,0,0.10664618,0.19351028
,,,0.096979536,0.1991028
,,,0.06797281,0.20469493
,,,0.08731738,0.19353774
,,,0.0969915,0.18796381
2439256,0,0,0,0.087324955
,,,0,0.06798822
,,,0,0.087333106
,,,0,0.058326427
,,,0,0.09701173
2439309,0,0,0.10668609,0.19760178
,,,0.058338385,0.2031943
,,,0.0873539,0.19762036
,,,0.10669851,0.19762976
,,,0.08736172,0.19763921
2439359,0,0,0,0.06802503
,,,0,0.06802883
,,,0,0.07770312
,,,0,0.10671797
,,,0,0.06804045
2439410,0,0,0.106725566,0.20169537
,,,0.08738894,0.20170484
,,,0.077723056,0.20729724
,,,0.10673815,0.20172352
,,,0.11641234,0.19614987
2439462,0,0,0,0.048352495
,,,0,0.06769568
,,,0,0.038687084
,,,0,0.05803024
,,,0,0.058032766
2439507,0,0,0.03869441,0.19283034
,,,0.06770864,0.17608912
,,,0.029031165,0.20959619
,,,0.067715965,0.17610532
,,,0.07738964,0.17053029
2439557,0,0,0,0.058052402
,,,0,0.2417926
,,,0,0.05805989
,,,0,0.07740432
,,,0,0.10641878
2439609,0,0,0.048400484,0.18016174
,,,0.0967558,0.16342048
,,,0.058078382,0.17459506
,,,0.10643376,0.16902019
,,,0.06775638,0.18019468
2439660,0,0,0,0.048419256
,,,0,0.08710431
,,,0,0.067767434
,,,0,0.08711155
,,,0,0.1161264
2439690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2439715,0,0,0.06777822,0.18424428
,,,0.10646338,0.17308637
,,,0.106467314,0.1730947
,,,0.11614155,0.17868628
,,,0.087135054,0.19544396
2439759,0,0,0,0.05812778
,,,0,0.03879086
,,,0,0.04846483
,,,0,0.077479586
,,,0,0.08715383
2439811,0,0,0.058146488,0.19391109
,,,0.067820586,0.18833652
,,,0.07749522,0.18276167
,,,0.106509864,0.1771871
,,,0.07750241,0.18277882
2439861,0,0,0,0.077506304
,,,0,0.06783956
,,,0,0.08718391
,,,0,0.1065283
,,,0,0.087191485
2439906,0,0,0.05818398,0.18683036
,,,0.08719874,0.18125594
,,,0.096873164,0.1868478
,,,0.058195654,0.18685658
,,,0.06786967,0.19244859
2439957,0,0,0,0.06787333
,,,0,0.096888475
,,,0,0.06788086
,,,0,0.08722534
,,,0,0.10656996
2440009,0,0,0.048551854,0.18533476
,,,0.048555322,0.19651008
,,,0.05822976,0.19093569
,,,0.06790366,0.1965278
,,,0.07757738,0.19095358
2440060,0,0,0,0.05824
,,,0,0.077584304
,,,0,0.04857744
,,,0,0.077592514
,,,0,0.067926094
2440112,0,0,0.07760017,0.1838402
,,,0.04859275,0.20059875
,,,0.08727827,0.20060766
,,,0.0679412,0.20061678
,,,0.077615544,0.19504268
2440162,0,0,0,0.07761927
,,,0,0.077623
,,,0,0.07762731
,,,0,0.058290765
,,,0,0.08730561
2440193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2440225,0,0,0.06796869,0.20468025
,,,0.06797249,0.20468941
,,,0.04863621,0.20469841
,,,0.08732161,0.1935414
,,,0.07765538,0.1991338
2440262,0,0,0,0.08732951
,,,0,0.09700365
,,,0,0.10667813
,,,0,0.0776709
,,,0,0.08734523
2440307,0,0,0.08734939,0.19760577
,,,0.058342468,0.21436468
,,,0.07768762,0.20320751
,,,0.058350854,0.2032169
,,,0.058354564,0.20322622
2440357,0,0,0,0.07769914
,,,0,0.10671371
,,,0,0.087377064
,,,0,0.10672129
,,,0,0.106725276
2440409,0,0,0.08738851,0.20169915
,,,0.04871134,0.21287492
,,,0.08739686,0.2017179
,,,0.11641198,0.1961442
,,,0.08740498,0.20173682
2440461,0,0,0,0.0483527
,,,0,0.058025327
,,,0,0.048357457
,,,0,0.058030263
,,,0,0.06770289
2440506,0,0,0.03869414,0.19282988
,,,0.0483679,0.17608854
,,,0.04837161,0.1760964
,,,0.06771583,0.17610453
,,,0.0677192,0.1761126
2440556,0,0,0,0.067722864
,,,0,0.06772698
,,,0,0.08707098
,,,0,0.096745126
,,,0,0.07740828
2440609,0,0,0.058071055,0.1745774
,,,0.0870854,0.16900244
,,,0.08708946,0.16901053
,,,0.067752466,0.18018502
,,,0.106437325,0.18019319
2440659,0,0,0,0.087100014
,,,0,0.106444195
,,,0,0.06776657
,,,0,0.04842931
,,,0,0.06777346
2440690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2440723,0,0,0.08711778,0.1730759
,,,0.05810985,0.17866752
,,,0.0677835,0.18425927
,,,0.058116514,0.17868446
,,,0.07746086,0.17869268
2440759,0,0,0,0.06779424
,,,0,0.08713824
,,,0,0.09681225
,,,0,0.10648609
,,,0,0.07747841
2440811,0,0,0.05814112,0.19390973
,,,0.11616697,0.18275197
,,,0.04847855,0.18834375
,,,0.058152586,0.1939356
,,,0.07749704,0.18277794
2440862,0,0,0,0.087171026
,,,0,0.067834035
,,,0,0.019485712
,,,0,-0.019192684
,,,0,0.07751388
2440907,0,0,0.058177095,0.19799586
,,,0.048510544,0.19242154
,,,0.087195605,0.19243029
,,,0.0581884,0.19802223
,,,0.048521712,0.20361419
2440957,0,0,0,0.07753643
,,,0,0.17424364
,,,0,0.08721444
,,,0,0.06787729
,,,0,0.07755119
2441009,0,0,0.08722493,0.19650015
,,,0.07755823,0.1909259
,,,0.10657294,0.18535173
,,,0.058225285,0.2021102
,,,0.07756944,0.19095281
2441059,0,0,0,0.07757308
,,,0,0.067906186
,,,0,0.08725073
,,,0,0.09692459
,,,0,0.09692809
2441111,0,0,0.10660197,0.18942301
,,,0.07759486,0.19501534
,,,0.08726935,0.20060742
,,,0.09694372,0.19503322
,,,0.09694763,0.18387595
2441161,0,0,0,0.087281205
,,,0,0.06794423
,,,0,0.11629994
,,,0,0.07762237
,,,0,0.05828553
2441193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2441217,0,0,0.07763012,0.18793005
,,,0.067963324,0.20468885
,,,0.07763789,0.19911471
,,,0.06797131,0.20470706
,,,0.08731588,0.20471616
2441260,0,0,0,0.06797918
,,,0,0.106664546
,,,0,0.096998215
,,,0,0.08733222
,,,0,0.087336496
2441313,0,0,0.11635157,0.20318787
,,,0.068004094,0.20878044
,,,0.10668964,0.19762342
,,,0.077682845,0.20321602
,,,0.10669815,0.19764231
2441356,0,0,0,0.10670227
,,,0,0.106706455
,,,0,0.09704049
,,,0,0.11638513
,,,0,0.087377906
2441409,0,0,0.068041295,0.21286489
,,,0.06804526,0.21287434
,,,0.09706104,0.19613409
,,,0.12607594,0.20172669
,,,0.08739879,0.20173621
2441460,0,0,0,0.038682237
,,,0,0.06769536
,,,0,0.048356637
,,,0,0.048358914
,,,0,0.07737235
2441513,0,0,0.048363805,0.18724693
,,,0.06770769,0.16492242
,,,0.058041323,0.18167989
,,,0.058045056,0.18168797
,,,0.04837839,0.17611293
2441556,0,0,0,0.08706327
,,,0,0.0773964
,,,0,0.058059435
,,,0,0.08707408
,,,0,0.087077826
2441609,0,0,0.08708122,0.180161
,,,0.09675475,0.17458606
,,,0.058077,0.1857607
,,,0.08709166,0.16901939
,,,0.07742477,0.17461075
2441660,0,0,0,0.07742796
,,,0,0.029079828
,,,0,0.04842408
,,,0,0.07743874
,,,0,0.09678276
2441690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2441715,0,0,0.0774456,0.1786599
,,,0.05810853,0.17866841
,,,0.058112178,0.18984325
,,,0.06778614,0.1842685
,,,0.12581211,0.15077765
2441759,0,0,0,0.04845286
,,,0,0.10647856
,,,0,0.09681164
,,,0,0.0774744
,,,0,0.077477895
2441811,0,0,0.077481456,0.18274382
,,,0.067814715,0.1883356
,,,0.058148645,0.18276072
,,,0.09683362,0.1827693
,,,0.04848558,0.18836102
2441862,0,0,0,0.058159415
,,,0,0.058163002
,,,0,0.04849657
,,,0,0.06784084
,,,0,0.077514604
2441907,0,0,0.04850719,0.18124582
,,,0.08719219,0.18125446
,,,0.116206855,0.17567995
,,,0.04851855,0.19243816
,,,0.10654402,0.18128052
2441957,0,0,0,0.05819611
,,,0,0.23226586
,,,0,0.10655519
,,,0,0.04853696
,,,0,0.048540805
2442010,0,0,0.10656664,0.18533222
,,,0.05821877,0.19092429
,,,0.058222912,0.19093312
,,,0.06789729,0.19652514
,,,0.11625286,0.19095086
2442060,0,0,0,0.10658636
,,,0,0.087249324
,,,0,0.077583484
,,,0,0.06791681
,,,0,0.06792032
2442111,0,0,0.06792371,0.2005873
,,,0.077597946,0.18384673
,,,0.06793174,0.18943888
,,,0.058265217,0.20619744
,,,0.06793945,0.20062326
2442161,0,0,0,0.08728398
,,,0,0.058276724
,,,0,0.07762168
,,,0,0.09696591
,,,0,0.096969664
2442193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2442217,0,0,0.058292195,0.19909401
,,,0.07763659,0.19910325
,,,0.09698083,0.18794617
,,,0.058303345,0.19912173
,,,0.048636507,0.20471409
2442260,0,0,0,0.06798123
,,,0,0.08732562
,,,0,0.087330215
,,,0,0.087333806
,,,0,0.07766735
2442312,0,0,0.11635266,0.20318569
,,,0.07767543,0.20319508
,,,0.11636076,0.1920381
,,,0.0680127,0.20879707
,,,0.058346305,0.20322327
2442361,0,0,0,0.097031526
,,,0,0.048683744
,,,0,0.0776988
,,,0,0.04869125
,,,0,0.106717035
2442407,0,0,0.07770992,0.20727953
,,,0.07771382,0.207289
,,,0.06804795,0.22404784
,,,0.10673326,0.2017246
,,,0.07772651,0.20731728
2442459,0,0,0,0.06769324
,,,0,0.04835475
,,,0,0.04835718
,,,0,0.058029648
,,,0,0.038691137
2442511,0,0,0.058033835,0.19283012
,,,0.08704827,0.17608885
,,,0.09672249,0.17051345
,,,0.058044598,0.18168788
,,,0.06771827,0.1761128
2442562,0,0,0,0.048380528
,,,0,0.106406085
,,,0,0.08706932
,,,0,0.06773205
,,,0,0.038724467
2442607,0,0,0.0870797,0.18016139
,,,0.10642399,0.16900334
,,,0.116098024,0.17459479
,,,0.0677501,0.18018626
,,,0.09676449,0.17461134
2442657,0,0,0,0.06775704
,,,0,0.04841987
,,,0,0.04842376
,,,0,0.09677871
,,,0,0.077441655
2442689,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2442713,0,0,0.0774453,0.18982707
,,,0.06777861,0.18425222
,,,0.08712368,0.18426026
,,,0.08712739,0.17310236
,,,0.09680217,0.16752726
2442757,0,0,0,0.10647631
,,,0,0.106479965
,,,0,0.10648431
,,,0,0.07747704
,,,0,0.11616201
2442809,0,0,0.08715478,0.17716078
,,,0.05814762,0.18275253
,,,0.06782207,0.18834415
,,,0.058155295,0.19393604
,,,0.0484887,0.18836144
2442860,0,0,0,0.08717376
,,,0,0.058166128
,,,0,0.07751067
,,,0,0.058173444
,,,0,0.04850662
2442911,0,0,0.06785096,0.19241297
,,,0.05818435,0.19800489
,,,0.08719922,0.18126418
,,,0.087202676,0.17010653
