tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,-0.26028326
76624,#N/A,#N/A,0,-1.1829315
,,,0,0.06689006
,,,0,0.87008345
,,,0,-1.2127824
,,,0,0.023916699
76676,#N/A,#N/A,0.9685489,0.3127135
,,,-0.6245175,0.4817151
,,,-0.6656533,0.40517977
,,,0.9110664,0.7126091
,,,0.2540739,0.32783434
76730,#N/A,#N/A,0,-1.3012836
,,,0,0.8189427
,,,0,0.15970658
,,,0,-2.0897634
,,,0,0.7046125
76789,#N/A,#N/A,0.27671337,0.11675947
,,,-1.0604291,0.2093899
,,,0.5407646,-0.38378352
,,,0.598819,0.5925847
,,,-0.5104943,0.27612454
76845,#N/A,#N/A,0,-0.80039966
,,,0,0.6456615
,,,0,-0.679236
,,,0,-1.093675
,,,0,0.1357025
76905,#N/A,#N/A,0.3612449,-0.10273339
,,,-1.1565013,0.15781203
,,,5.936811,0.786203
,,,0.052258022,-0.36637402
,,,3.5492518,0.15880919
76927,#N/A,#N/A,0,-0.58153415
,,,0,0.3500623
,,,0,0.7064037
,,,0,-0.87911314
,,,0,-0.16819292
77007,30,18.279785,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
77019,#N/A,#N/A,0,-0.5461944
,,,0,-0.58184636
,,,0,1.0396602
,,,0,-1.1536186
,,,0,0.017344534
77103,#N/A,#N/A,1.708993,-1.608356
,,,-0.84182054,0.3141436
,,,0.88906676,0.40593103
,,,-1.0718184,0.6445495
,,,0.3694169,-0.30913746
77119,#N/A,#N/A,0,0.94268394
,,,0,-1.2405237
,,,0,-0.016069748
,,,0,0.7558682
,,,0,-0.9730494
77194,#N/A,#N/A,0.54719937,0.1993995
,,,-0.66712105,-0.86117154
,,,-0.15980805,-0.019309597
,,,0.18565121,0.028225172
,,,-0.86395204,0.201192
77207,#N/A,#N/A,0,0.70006055
,,,0,0.056226652
,,,0,-0.4559003
,,,0,-0.018586494
,,,0,-0.61871564
77279,#N/A,#N/A,-0.58858466,0.33638725
,,,0.00793023,0.12537065
,,,-0.63217175,0.44789445
,,,0.18506053,0.16527784
,,,0.6192233,-0.121578485
77333,#N/A,#N/A,0,-0.59631515
,,,0,-0.2799446
,,,0,1.0795358
,,,0,-0.30345884
,,,0,-0.87832254
77380,#N/A,#N/A,1.0330193,0.15516573
,,,-0.2175833,0.5270841
,,,-1.3078809,0.4006613
,,,1.051086,0.27856874
,,,-0.37141165,0.05395204
77438,30,18.279785,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
77448,#N/A,#N/A,0,-0.5885987
,,,0,1.1086118
,,,0,-0.1441687
,,,0,-1.0870953
,,,0,0.693059
77536,#N/A,#N/A,0,1.1948705
,,,0,-0.3998874
,,,0,-0.6200657
,,,0,1.0576252
,,,0,0.19506675
77599,#N/A,#N/A,-1.0301104,-0.11024138
,,,0.9692958,0.31782982
,,,-0.78800136,0.8961119
,,,-0.10021105,-0.009410204
,,,-0.6423353,-1.5142374
77614,#N/A,#N/A,0,0.6142782
,,,0,0.54809344
,,,0,-0.8740113
,,,0,1.1155208
,,,0,-1.057157
77708,#N/A,#N/A,0,0.93542683
,,,0,-1.5830476
,,,0,-0.103919275
,,,0,2.357756
,,,0,-1.8895661
77765,#N/A,#N/A,-0.8102791,-0.024236113
,,,-0.5294128,0.098079205
,,,0.93255806,0.024741322
,,,0.15781224,0.22899823
,,,-1.077384,-0.33875194
77829,#N/A,#N/A,0,1.2780534
,,,0,-1.1355771
,,,0,0.5281335
,,,0,0.9735881
,,,0,-0.7696375
77876,#N/A,#N/A,0.07275025,-0.24409765
,,,0.95054424,0.18793926
,,,-1.2898966,0.27521607
,,,0.43425214,-0.039656423
,,,0.74369395,-0.156127
77926,30,18.034414,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
77935,#N/A,#N/A,0,-0.7056325
,,,0,-0.59139407
,,,0,1.3630702
,,,0,-0.5801347
,,,0,-0.7791653
78013,#N/A,#N/A,0,-0.2025393
,,,0,-0.41220498
,,,0,1.3768976
,,,0,-0.16683093
,,,0,0.9606832
78062,#N/A,#N/A,-0.3037696,-0.22737291
,,,1.0806236,-0.024639398
,,,-0.92339855,0.11710784
,,,0.9326469,0.10837677
,,,0.34167325,0.5143237
78107,#N/A,#N/A,0,-1.2810605
,,,0,0.19897121
,,,0,1.0977442
,,,0,-0.6171201
,,,0,-0.013835162
78157,#N/A,#N/A,0.84527016,-0.047681004
,,,-0.84720814,0.15087181
,,,-0.51453876,0.48913974
,,,1.1998415,0.13067138
,,,-0.31436968,-0.22923717
78229,#N/A,#N/A,0,-0.7874198
,,,0,0.6535646
,,,0,0.18382837
,,,0,-1.1173239
,,,0,0.65836626
78296,#N/A,#N/A,0.7033455,0.83942723
,,,-1.1561357,0.43408304
,,,0.55401,0.23213236
,,,0.8862604,0.7173542
,,,-1.2056826,0.096213095
78313,#N/A,#N/A,0,0.03329171
,,,0,1.0262585
,,,0,-1.1181959
,,,0,-0.12857036
,,,0,1.4105009
78391,#N/A,#N/A,-0.9241294,-0.12124939
,,,1.3276073,-0.7271695
,,,-0.28400525,0.5892137
,,,-0.5151372,0.696626
,,,0.7462497,-0.098275244
78410,#N/A,#N/A,0,-1.24881
,,,0,1.0437343
,,,0,-1.5809451
,,,0,0.11904829
,,,0,1.0522119
78494,30,17.693834,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
78511,#N/A,#N/A,0,0.46978247
,,,0,0.31453034
,,,0,0.034085117
,,,0,-1.0577865
,,,0,0.07765591
78596,#N/A,#N/A,-0.4660976,0.5764983
,,,-0.8415599,0.097504914
,,,0.4648242,0.35503295
,,,-1.3243462,0.5091351
,,,0.6888098,-0.038657486
78612,#N/A,#N/A,0,0.31759715
,,,0,-1.0984173
,,,0,0.31429735
,,,0,0.97169316
,,,0,-0.8894883
78681,#N/A,#N/A,0.4660332,0.25325438
,,,0.3409113,-0.55822164
,,,-0.74151576,-0.74341047
,,,1.0052524,-0.0040787086
,,,-0.88206464,-0.111171216
78733,#N/A,#N/A,0,-0.5257812
,,,0,1.0020629
,,,0,-0.401677
,,,0,-0.6300023
,,,0,0.5349109
78789,#N/A,#N/A,0.31283948,-0.2669047
,,,-0.6486463,0.22174747
,,,-1.2710798,0.3347379
,,,0.8893836,0.3920396
,,,0.08985855,-0.11724187
78801,#N/A,#N/A,0,1.044948
,,,0,-0.7566807
,,,0,0.57191926
,,,0,0.62121505
,,,0,-0.9409428
78871,#N/A,#N/A,1.3102956,0.37048352
,,,0.8945611,0.040658712
,,,-0.7195607,0.38766143
,,,-0.94360507,0.41093093
,,,0.8730283,0.6198092
78919,30,17.693834,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
78926,#N/A,#N/A,0,-0.1199144
,,,0,-1.1103631
,,,0,0.8619126
,,,0,0.058279157
,,,0,-0.87886214
78999,#N/A,#N/A,0,-1.2035594
,,,0,0.2572779
,,,0,-0.7321822
,,,0,-0.5929791
,,,0,0.16593301
79060,#N/A,#N/A,0.77535045,-0.4029191
,,,-1.1926712,0.43821675
,,,0.22245678,0.22592443
,,,-0.40586466,-1.4590846
,,,-1.008878,0.2006243
79121,#N/A,#N/A,0,0.6987975
,,,0,0.5133329
,,,0,-1.0180528
,,,0,0.13311106
,,,0,0.5968534
79172,#N/A,#N/A,1.6695493,0.121439755
,,,-0.65354216,0.46975505
,,,0.3573288,0.48924762
,,,-1.2124081,0.19543424
,,,1.6625118,0.4159515
79229,#N/A,#N/A,0,-1.475055
,,,0,0.65313286
,,,0,-1.0695792
,,,0,1.0036248
,,,0,-0.69086224
79290,#N/A,#N/A,1.0855337,0.23461322
,,,-0.8881005,0.49004024
,,,0.5852651,0.18768938
,,,0.08989778,0.9277041
,,,-0.4837694,-0.12464307
79308,#N/A,#N/A,0,-0.20860794
,,,0,1.086241
,,,0,-0.30570483
,,,0,0.17446172
,,,0,1.1180289
79381,#N/A,#N/A,-0.42941743,-0.49653786
,,,-0.65765595,0.23187819
,,,1.0571775,0.5433558
,,,-0.9802383,0.14968702
,,,0.81901985,0.5423715
79448,30,17.558508,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
79456,#N/A,#N/A,0.056213055,-0.07991513
,,,-1.0080484,0.5017459
,,,0.4822361,-1.0823766
,,,-0.8817038,0.4339779
,,,-0.13819166,0.29575542
79538,#N/A,#N/A,0,1.0880169
,,,0,-0.37160668
,,,0,-1.0144023
,,,0,-1.0511031
,,,0,-0.07616179
79593,#N/A,#N/A,-0.012551576,-0.4045848
,,,-1.0026767,-0.507238
,,,0.72695184,0.2164594
,,,-1.4502363,-0.113084406
,,,0.8960167,-0.020265907
79608,#N/A,#N/A,0,-0.71216184
,,,0,-0.18472296
,,,0,1.2512167
,,,0,-1.2423494
,,,0,0.68768346
79676,#N/A,#N/A,-0.069352776,0.16883418
,,,-1.1019073,-0.04113698
,,,0.23526469,0.38043928
,,,-0.54010206,0.08102028
,,,-0.92056775,-0.32471195
79746,#N/A,#N/A,-0.17830338,0.112372935
,,,0.9181167,-0.8380934
,,,-0.36233672,0.8775876
,,,-0.5650214,0.12034668
,,,0.9989783,0.1684389
79798,#N/A,#N/A,0,-0.9574716
,,,0,-0.5158242
,,,0,1.1895636
,,,0,-0.24949117
,,,0,-1.1325997
79855,#N/A,#N/A,1.1691267,0.49646196
,,,-0.053771324,0.50037867
,,,-0.92507845,0.025949843
,,,1.1837312,0.4212278
,,,0.2615539,0.15905818
79916,30,17.558508,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
79925,#N/A,#N/A,0,-0.8651419
,,,0,-1.3915548
,,,0,0.85470605
,,,0,-1.5074494
,,,0,1.1831285
79996,#N/A,#N/A,0,1.0883046
,,,0,0.40658554
,,,0,-1.5151745
,,,0,0.48645398
,,,0,-0.547839
80081,#N/A,#N/A,0.017672801,-0.10936882
,,,0.9413646,0.09912066
,,,-0.15510994,1.5146431
,,,-1.1576339,0.19856402
,,,0.77135205,-0.09156245
80094,#N/A,#N/A,0,0.11595401
,,,0,-0.26339945
,,,0,0.8552481
,,,0,0.3661132
,,,0,-1.0448856
80174,#N/A,#N/A,0.58607805,0.24493293
,,,-0.5507678,-0.22068258
,,,-0.49897954,0.18779564
,,,1.0497154,0.15296677
,,,0.09462361,0.2037295
80220,#N/A,#N/A,0,-0.92615587
,,,0,0.7682478
,,,0,0.4126761
,,,0,-1.2949171
,,,0,0.55711824
80277,#N/A,#N/A,-0.81975466,-0.24245502
,,,-0.3639759,-0.1271679
,,,1.0351347,-0.09682826
,,,-0.13012806,0.5358971
,,,-0.82375276,0.223328
80326,#N/A,#N/A,0,0.43036884
,,,0,0.4109865
,,,0,-0.08943115
,,,0,0.22050509
,,,0,-0.6050377
80374,#N/A,#N/A,-0.6039427,0.23720536
,,,-1.2274095,-0.22121203
,,,0.475968,0.6113144
,,,-0.90907,0.5164742
,,,0.055320475,0.16939846
80436,30,17.476501,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
80445,#N/A,#N/A,0.9147377,0.19546837
,,,0.2560304,0.035677083
,,,-1.1081115,-0.08862504
,,,0.945948,0.46461815
,,,0.6996922,0.21583506
80535,#N/A,#N/A,0,-1.0769193
,,,0,0.6290589
,,,0,0.407285
,,,0,-0.95679784
,,,0,0.18722549
80594,#N/A,#N/A,0,-0.9979032
,,,0,0.97328424
,,,0,-0.45458835
,,,0,-0.97489214
,,,0,0.7394843
80654,#N/A,#N/A,0.52053064,0.39013287
,,,-1.1961668,0.097531915
,,,0.57735586,0.2901139
,,,1.0834335,0.5367722
,,,0.5421267,1.6637722
80723,#N/A,#N/A,0,0.01253682
,,,0,-0.43356982
,,,0,-0.99624777
,,,0,-0.4503534
,,,0,-0.8090234
80782,#N/A,#N/A,-1.0646579,0.43827093
,,,-0.47074986,0.02622749
,,,-1.1675861,0.25224808
,,,1.1774971,0.24268232
,,,-0.33046356,0.5282769
80795,#N/A,#N/A,0,0.8262288
,,,0,-0.37218523
,,,0,0.32839462
,,,0,1.0078142
,,,0,-0.8147401
80871,#N/A,#N/A,0.7917185,0.33720264
,,,-1.0744529,0.20954525
,,,0.5603927,0.21217914
,,,0.0850385,-0.35197246
,,,-1.2303752,0.343818
80926,30,17.335379,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
80935,#N/A,#N/A,0,0.5094415
,,,0,0.48324192
,,,0,-0.5407346
,,,0,-0.44473273
,,,0,1.031961
81021,#N/A,#N/A,0,0.40758252
,,,0,0.787179
,,,0,-0.36195773
,,,0,-1.1961577
,,,0,0.40410534
81090,#N/A,#N/A,0,-1.1435113
,,,0,-0.18254818
,,,0,0.60214496
,,,0,-1.1424501
,,,0,0.87812614
81142,#N/A,#N/A,-0.274754,-0.2510571
,,,0.8944353,0.47715646
,,,0.579001,0.63997424
,,,-0.912229,0.4120849
,,,0.8298331,0.4592122
81189,#N/A,#N/A,0,0.64913285
,,,0,-0.37438393
,,,0,-0.9548584
,,,0,1.101546
,,,0,-0.5927596
81249,#N/A,#N/A,-0.9764324,1.0401437
,,,1.2537556,0.22663677
,,,-0.39760694,0.57508355
,,,-0.6297887,-0.21584666
,,,1.1305351,0.19869754
81311,#N/A,#N/A,0,-0.65870535
,,,0,-0.4720658
,,,0,1.4938457
,,,0,-1.2535344
,,,0,0.1745435
81363,#N/A,#N/A,1.0070372,0.43998283
,,,-0.00044750795,0.7476281
,,,-1.2643946,0.31525627
,,,2.3626006,1.6081316
,,,-0.8249147,0.8293125
81422,30,17.335379,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
81431,#N/A,#N/A,0,0.7355343
,,,0,0.7859021
,,,0,-1.0612493
,,,0,-0.42415714
,,,0,1.254383
81528,#N/A,#N/A,0,-1.6534426
,,,0,0.72149044
,,,0,-0.41554236
,,,0,0.030158043
,,,0,1.5202333
81589,#N/A,#N/A,-0.42114365,0.040994376
,,,-0.8814118,0.18110502
,,,-0.42468178,0.45982072
,,,1.1040931,0.16861874
,,,-0.29087406,0.28561604
81608,#N/A,#N/A,0,-1.616676
,,,0,1.2006949
,,,0,-0.21567099
,,,0,-0.2822258
,,,0,-0.5555626
81679,#N/A,#N/A,0.2896326,0.57353646
,,,-1.334209,0.24731031
,,,0.17237969,0.32026583
,,,1.2626507,-0.7475963
,,,-1.0099473,0.43862438
81691,#N/A,#N/A,0,0.39434072
,,,0,0.77531934
,,,0,-1.0456864
,,,0,-0.20071383
,,,0,1.4495013
81761,#N/A,#N/A,-0.4646089,0.0016933084
,,,-0.51971424,0.010817554
,,,-0.38266206,0.20341903
,,,0.23226827,0.42499268
,,,0.607265,0.2994131
81817,#N/A,#N/A,0,-1.2357793
,,,0,1.2868068
,,,0,-1.0865972
,,,0,0.7087635
,,,0,0.9638167
81863,#N/A,#N/A,-0.1412085,0.70077205
,,,0.67999494,-0.026488312
,,,-0.42372409,0.34173667
,,,0.28190646,0.33877343
,,,0.07562547,0.12378088
81918,30,17.486013,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
81927,#N/A,#N/A,0,-1.2954594
,,,0,0.367923
,,,0,-0.73393
,,,0,1.306399
,,,0,0.43702805
82008,#N/A,#N/A,0,0.81211543
,,,0,0.5155051
,,,0,-0.9874905
,,,0,0.02834629
,,,0,1.0459952
82056,#N/A,#N/A,-1.0326861,-0.014717579
,,,0.2301206,0.5940214
,,,0.95889115,0.19213477
,,,-0.71760535,0.106116116
,,,-0.55368066,0.5720129
82113,#N/A,#N/A,0,1.2789524
,,,0,-0.80681556
,,,0,-0.5151379
,,,0,1.1013302
,,,0,0.34321618
82169,#N/A,#N/A,-0.987186,0.73446256
,,,-0.44143018,-0.41659358
,,,0.6567803,0.30893627
,,,-0.22112064,0.098729126
,,,-0.14327577,1.3360739
82221,#N/A,#N/A,0,0.6143273
,,,0,1.2734882
,,,0,-0.6229998
,,,0,-0.73019034
,,,0,1.221301
82274,#N/A,#N/A,-0.38927191,0.9142386
,,,-1.1721276,-0.055927917
,,,-2.2279992,-2.5655055
,,,0.17818815,-0.2465563
,,,0.25942343,0.20962723
82296,#N/A,#N/A,0,-0.96425676
,,,0,1.20279
,,,0,0.024558976
,,,0,-1.0740627
,,,0,0.54352623
82386,#N/A,#N/A,0,1.0925392
,,,0,-0.1426965
,,,0,-0.23133057
,,,0,0.11224898
,,,0,1.4596863
82443,30,17.414305,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
82451,#N/A,#N/A,-0.50782466,0.007774368
,,,-1.0683274,-0.051771194
,,,0.48829636,0.39973283
,,,0.345025,-0.5188842
,,,-0.4472837,-0.23024462
82523,#N/A,#N/A,0,1.47436
,,,0,0.27847815
,,,0,-1.039121
,,,0,0.7458166
,,,0,0.43479985
82566,#N/A,#N/A,-0.24254611,0.73660696
,,,0.50215316,2.743385
,,,0.35940433,-0.3713913
,,,-1.2139663,0.15830876
,,,0.59501636,0.72146904
82634,#N/A,#N/A,-0.7831544,-0.08701023
,,,0.11144854,0.3970642
,,,0.2897715,-0.019774579
,,,-1.3068144,0.34396908
,,,1.0900002,0.5358189
82694,#N/A,#N/A,0,-0.56416506
,,,0,-0.36087838
,,,0,-0.18214986
,,,0,-0.64527345
,,,0,1.1541257
82744,#N/A,#N/A,-0.8143623,-0.07890618
,,,0.49289817,0.5505827
,,,0.10958872,0.3975815
,,,-1.1647676,0.51347876
,,,0.038455706,0.075694285
82793,#N/A,#N/A,0,0.91075885
,,,0,-1.0209262
,,,0,0.44965923
,,,0,0.93050325
,,,0,-0.6671677
82860,#N/A,#N/A,-0.4119554,0.3469648
,,,1.2818167,0.12362558
,,,-0.2779974,0.10840606
,,,-0.70740825,0.25447375
,,,0.93008333,-1.0265281
82914,30,17.414305,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
82923,#N/A,#N/A,0,-1.2662637
,,,0,0.396233
,,,0,0.2035824
,,,0,-1.1662544
,,,0,0.5610836
83001,#N/A,#N/A,0,1.1678815
,,,0,-0.0730548
,,,0,-0.8659481
,,,0,0.08642885
,,,0,-1.1130948
83056,#N/A,#N/A,-1.2272152,-0.011041909
,,,-0.43287373,0.49055818
,,,0.89147043,0.49345058
,,,-0.24165961,0.39162925
,,,0.013127103,0.29282212
83123,#N/A,#N/A,0,1.2164848
,,,0,-0.5122986
,,,0,0.21720953
,,,0,0.7071262
,,,0,-0.6251847
83181,#N/A,#N/A,0,-0.9681428
,,,0,0.85533464
,,,0,0.41646504
,,,0,-0.08904222
,,,0,-0.28710082
83236,#N/A,#N/A,0.26198822,-0.26138672
,,,0.09703392,-0.9454026
,,,1.1162592,0.1304062
,,,-0.6545695,0.25037736
,,,-0.30602354,-0.11868819
83280,#N/A,#N/A,0,1.1870654
,,,0,-0.37687343
,,,0,-0.37765622
,,,0,0.6993869
,,,0,-0.120520145
83330,#N/A,#N/A,0.32632312,0.65146506
,,,1.0025364,0.20133716
,,,-0.15941468,0.54158825
,,,-2.13476,-1.1167705
,,,1.2201039,0.20511323
83382,#N/A,#N/A,0,-0.015172785
,,,0,-0.18040986
,,,0,0.67503446
,,,0,0.37989947
,,,0,-1.0759127
83440,30,17.379816,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
83449,#N/A,#N/A,0.9048001,-0.119190395
,,,-1.0796508,0.708961
,,,-0.52647513,0.42066282
,,,-0.62044036,0.59401155
,,,0.3242166,0.30626488
83524,#N/A,#N/A,0,-0.9842211
,,,0,0.08424592
,,,0,0.86911416
,,,0,-0.79444873
,,,0,-0.16699107
83573,#N/A,#N/A,0.7127063,-0.71930885
,,,-1.2617711,0.54115605
,,,-0.38137698,0.64576066
,,,1.0673993,0.068280905
,,,-1.260212,0.20098054
83588,#N/A,#N/A,0,-0.13750336
,,,0,0.98685265
,,,0,-1.8771439
,,,0,-0.21861684
,,,0,1.1443493
83660,#N/A,#N/A,-0.43296888,0.13589114
,,,-0.6490403,0.48447636
,,,0.8668211,0.5876076
,,,0.5695157,0.11180906
,,,-1.1014661,0.43284723
83717,#N/A,#N/A,0,0.50461125
,,,0,0.098024696
,,,0,-0.36972213
,,,0,0.65950775
,,,0,-0.92667776
83789,#N/A,#N/A,0,-0.36760998
,,,0,-0.060472272
,,,0,-1.1326127
,,,0,-2.5580263
,,,0,0.08398244
83842,#N/A,#N/A,-0.9641608,0.13421899
,,,0.934027,-0.2577735
,,,-0.095736,0.26334098
,,,0.36254147,0.3685937
,,,-2.3328009,0.24937385
83902,30,17.379816,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
83911,#N/A,#N/A,0,0.3747619
,,,0,-0.18251124
,,,0,-1.3027229
,,,0,-0.38748118
,,,0,-0.11465844
83995,#N/A,#N/A,0,0.3234201
,,,0,0.2588264
,,,0,-1.2280843
,,,0,-0.33103293
,,,0,0.8638059
84051,#N/A,#N/A,-0.5895206,-0.070007086
,,,-0.37615195,0.23051716
,,,1.1133528,0.5385206
,,,0.29526618,0.107673116
,,,-0.6378167,-0.66646767
84100,#N/A,#N/A,0,0.71223545
,,,0,-0.8155104
,,,0,-0.84694546
,,,0,0.9021253
,,,0,-0.20554683
84145,#N/A,#N/A,-0.8477268,0.34170434
,,,0.56297636,0.19649409
,,,-1.0049939,0.27590978
,,,-0.3087512,-0.14751785
,,,1.0016084,0.21012115
84198,#N/A,#N/A,0,-0.42363477
,,,0,-0.6685549
,,,0,0.98216736
,,,0,-0.06773421
,,,0,-0.63614213
84252,#N/A,#N/A,-0.7478366,0.7317467
,,,-2.778757,-0.2480045
,,,1.546752,-0.06828886
,,,-0.43084955,0.45404673
,,,0.11853868,0.19782646
84272,#N/A,#N/A,0,0.5521139
,,,0,-1.2183149
,,,0,0.9819141
,,,0,-0.115911156
,,,0,-1.350181
84345,#N/A,#N/A,0.3628989,0.0022229105
,,,0.4078991,0.7148559
,,,-1.2533501,0.30512404
,,,0.14187305,0.28355074
,,,0.98868954,0.20871666
84402,30,17.550129,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
84413,#N/A,#N/A,0,-0.7475455
,,,0,1.0621272
,,,0,-1.1976877
,,,0,0.92311835
,,,0,0.08952016
84506,#N/A,#N/A,0,1.0050713
,,,0,-0.5014798
,,,0,-0.3291442
,,,0,1.340359
,,,0,-1.1073306
84575,#N/A,#N/A,0,0.26581892
,,,0,0.48302543
,,,0,-0.39581206
,,,0,0.33028558
,,,0,0.14303276
84635,#N/A,#N/A,-0.5136429,0.33667335
,,,4.6556144,-0.13792169
,,,-0.6028918,0.47770286
,,,1.5391806,0.34100607
,,,-0.91615534,0.07357657
84692,#N/A,#N/A,0,-0.5161213
,,,0,-0.61873883
,,,0,0.6474902
,,,0,0.052909903
,,,0,-0.19257474
84741,#N/A,#N/A,0.5041339,0.2506521
,,,0.024486287,0.041692987
,,,0.86750853,-0.14381617
,,,-1.1619766,0.32635093
,,,-0.51951694,0.017946273
84814,#N/A,#N/A,0,1.0288999
,,,0,-0.7661331
,,,0,0.10372551
,,,0,1.1104633
,,,0,-1.0276947
84862,#N/A,#N/A,-0.21397851,0.041834205
,,,1.2056676,-0.36336485
,,,-0.9053993,0.46740448
,,,-0.14162853,0.46167606
,,,0.91438764,-0.21460336
84875,#N/A,#N/A,0,-0.7746091
,,,0,-1.0551525
,,,0,1.069567
,,,0,-0.75577074
,,,0,-0.74437433
84957,30,17.59087,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
84967,#N/A,#N/A,1.2549812,0.15217401
,,,-0.10703465,0.4409896
,,,-0.8045912,-0.28267944
,,,0.09614421,-0.52142704
,,,0.5565323,0.17994958
84982,#N/A,#N/A,0,0.13034764
,,,0,-0.4838268
,,,0,0.24997693
,,,0,-0.18874589
,,,0,-1.2444737
85083,#N/A,#N/A,0,1.0206145
,,,0,-0.06109394
,,,0,-0.9651723
,,,0,0.7561865
,,,0,0.28251636
85132,#N/A,#N/A,-1.1425233,-0.41235566
,,,0.5755078,0.36636564
,,,0.40519917,-0.080492884
,,,-1.0342212,0.21750471
,,,-0.019115329,0.7405756
85190,#N/A,#N/A,0,1.1395521
,,,0,-0.76421213
,,,0,-0.6854558
,,,0,1.0535032
,,,0,0.26713789
85306,#N/A,#N/A,0,-1.3737693
,,,0,-0.12724094
,,,0,1.0653167
,,,0,-0.98332924
,,,0,-0.1490566
85361,#N/A,#N/A,1.0433158,-0.06815629
,,,-0.8616344,0.38914678
,,,-0.82085294,-0.3397485
,,,2.001369,2.5092993
,,,-0.8903667,0.34583923
85380,#N/A,#N/A,0,0.2700616
,,,0,1.0518817
,,,0,-1.420719
,,,0,-0.8881674
,,,0,1.2969042
85499,30,17.730015,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
85508,#N/A,#N/A,0,-0.23427267
,,,0,0.8006296
,,,0,0.54626966
,,,0,-1.0610782
,,,0,0.5033151
85582,#N/A,#N/A,0,1.1566521
,,,0,-0.38090295
,,,0,-0.9822737
,,,0,0.7142159
,,,0,0.21708891
85632,#N/A,#N/A,-1.0354631,0.29399073
,,,-0.41999045,0.11645106
,,,0.8657216,-0.4201451
,,,0.04135444,-0.12809518
,,,-0.4246911,0.5189314
85685,#N/A,#N/A,0,0.65973336
,,,0,0.28276184
,,,0,-0.79968566
,,,0,0.295668
,,,0,1.1233363
85731,#N/A,#N/A,-0.5428623,0.8033202
,,,0.85609305,0.6572317
,,,-0.3102544,-0.27738073
,,,-1.245425,0.5904565
,,,0.88766015,-0.1474621
85783,#N/A,#N/A,0,1.4122356
,,,0,-0.16726486
,,,0,-1.0075557
,,,0,0.56852055
,,,0,0.45487675
85827,#N/A,#N/A,-0.81282735,0.38726103
,,,0.20529962,-0.28627715
,,,0.51823026,-0.11210449
,,,-1.2418507,0.56527996
,,,-0.10570848,0.3676115
85880,30,17.730015,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
85887,#N/A,#N/A,0,0.94757855
,,,0,-0.496975
,,,0,-1.174855
,,,0,0.56686187
,,,0,0.5662823
85960,#N/A,#N/A,-0.9999781,0.088685036
,,,0.20763306,0.2672914
,,,0.89967144,0.6118334
,,,-0.90222514,0.39695802
,,,-0.35709292,0.4096791
85977,#N/A,#N/A,0,0.94163525
,,,0,-0.87854624
,,,0,-0.43995744
,,,0,1.0897564
,,,0,0.8464844
86056,#N/A,#N/A,0.71088666,0.5770305
,,,-1.0320269,0.6815259
,,,-0.17910595,0.029090038
,,,1.020265,0.23355961
,,,-0.37455785,0.51528955
86077,#N/A,#N/A,0,-0.37089804
,,,0,1.1110165
,,,0,0.54641515
,,,0,-0.6619512
,,,0,-1.0132654
