tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,0
2551496,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551498,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551499,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551501,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551503,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551506,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551508,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551511,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551513,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551516,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551518,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551521,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551523,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551526,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551528,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551531,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551533,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551536,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551538,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551541,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551543,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551546,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551548,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551551,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551553,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551556,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551558,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551561,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551563,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551566,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551568,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551571,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551573,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551576,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551578,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551581,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551583,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551586,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551588,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551591,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551593,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551596,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551598,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551601,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551603,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551606,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551608,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551611,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551613,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551616,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551618,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551621,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551623,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551626,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551628,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551631,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551633,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551636,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551638,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551641,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551643,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551646,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551648,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551651,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551653,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551656,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551658,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551661,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551663,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551666,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551668,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551671,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551673,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551676,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551678,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551681,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551683,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551686,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551688,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551691,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551693,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551696,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551698,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551701,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551703,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551706,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551708,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551711,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551713,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551716,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551718,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551721,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551723,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551726,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551728,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551731,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551733,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551736,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551738,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551741,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551743,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551746,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551748,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551751,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551753,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551756,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551758,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551761,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551763,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551766,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551768,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551771,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551773,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551776,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551778,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551781,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551783,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551786,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551788,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551791,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551793,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551796,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551798,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551801,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551803,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551806,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551808,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551811,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551813,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551816,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551818,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551821,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551823,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551826,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551828,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551831,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551833,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551836,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551838,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551841,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551843,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551846,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551848,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551851,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551853,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551856,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551858,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551861,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551863,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551866,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551868,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551871,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551873,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551876,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551878,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551881,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551883,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551886,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551888,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551891,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551893,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551896,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551898,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551901,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551903,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551906,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551908,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551911,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551913,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551916,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551918,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551921,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551923,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551926,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551928,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551931,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551933,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551936,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551938,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551941,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551943,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551946,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551948,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551951,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551953,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551956,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551958,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551961,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551963,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551966,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551968,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551971,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551973,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551976,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551978,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551981,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551983,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551986,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551988,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551991,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551993,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551996,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551998,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2551999,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552001,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552003,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552006,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552008,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552011,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552013,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552016,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552018,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552021,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552023,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552026,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552028,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552031,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552033,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552036,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552038,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552041,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552043,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552046,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552048,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552051,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552053,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552056,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552058,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552061,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552063,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552066,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552068,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552071,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552073,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552076,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552078,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552081,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552083,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552086,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552088,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552091,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552093,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552096,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552098,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552101,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552103,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552106,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552108,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552111,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552113,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552116,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552118,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552121,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552123,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552126,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552128,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552131,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552133,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552136,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552138,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552141,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552143,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552146,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552148,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552151,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552153,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552156,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552158,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552161,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552163,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552166,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552168,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552171,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552173,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552176,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552178,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552181,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552183,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552186,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552188,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552191,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552193,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552196,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552198,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552201,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552203,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552206,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552208,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552211,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552213,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552216,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552218,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552221,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552223,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552226,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552228,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552231,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552233,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552236,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552238,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552241,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552243,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552246,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552248,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552251,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552253,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552256,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552258,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552261,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552263,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552266,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552268,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552271,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552273,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552276,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552278,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552281,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552283,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552286,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552288,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552291,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552293,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552296,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552298,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552301,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552303,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552306,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552308,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552311,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552313,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552316,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552318,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552321,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552323,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552326,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552328,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552331,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552333,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552336,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552338,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552341,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552343,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552346,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552348,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552351,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552353,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552356,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552358,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2552361,0,0,0,0
